Vernier Format 2
_LPAutoSave.cmbl 4/23/2019 15:51:30 .
Latest
Time	Temperature
t	Temp
min	°C

0	67.5356418869
1	67.0888498092
2	67.0754698494
3	67.0273391946
4	66.9392504263
5	66.8619994475
6	66.7424225086
7	66.6099775856
8	66.4806054656
9	66.3358875477
10	66.1943065992
11	66.0323629783
12	65.8606836033
13	65.7078282209
14	65.5452449014
15	65.3910076354
16	65.2220204698
17	65.0460991311
18	64.883601285
19	64.7242710072
20	64.5529881907
21	64.4024476317
22	64.2399814168
23	64.0905789256
24	63.9318097275
25	63.7662481929
26	63.6038012757
27	63.461567077
28	63.3149375364
29	63.1590983368
30	62.9941528121
31	62.8515622127
32	62.7142632651
33	62.5630308989
34	62.4218904625
35	62.283599977
