Vernier Format 2
Untitled.cmbl 4/22/2019 06:52:16 .
Latest
Time	Temperature
t	Temp
min	°C

0	72.5000911457
1	71.9834528393
2	71.79264815
3	71.6328689446
4	71.4827466091
5	71.3302289496
6	71.1872379373
7	71.0003709875
8	70.8438694559
9	70.6557346514
10	70.4801921001
11	70.3112596938
12	70.1228156157
13	69.9237774126
14	69.7744523258
15	69.5971607022
16	69.409317751
17	69.2167282798
18	69.0363343708
19	68.8847737984
20	68.703116701
21	68.5250749459
22	68.3561286333
23	68.1879063788
24	68.0231409884
25	67.842691488
26	67.6956622649
27	67.527522517
28	67.3520101002
29	67.2041036027
30	67.0380298689
31	66.8753079124
32	66.7185500194
33	66.5624045524
34	66.422655626
35	66.267656665
