Vernier Format 2
_LPAutoSave.cmbl 4/23/2019 17:43:11 .
Latest
Time	Temperature
t	Temp
min	°C

0	64.8380149887
1	63.9565772684
2	63.7268087184
3	63.5497931249
4	63.3906317485
5	63.2345103751
6	63.076544372
7	62.95785501
8	62.7985165069
9	62.6349786373
10	62.4840298273
11	62.3431525481
12	62.2003667425
13	62.0462225373
14	61.8926351499
15	61.7701625938
16	61.6175642007
17	61.4585030166
18	61.3302806536
19	61.193156868
20	61.0356553419
21	60.9063781611
22	60.7728897843
23	60.6375201033
24	60.5071384062
25	60.3725916778
26	60.2429984972
27	60.1002090836
28	59.9827004302
29	59.8475028021
30	59.7216916995
31	59.6096626123
32	59.4622173414
33	59.3508419768
34	59.2153410276
35	59.0935205447
