Vernier Format 2
Untitled.cmbl 4/6/2019 20:13:25 .
Latest
Time	Temperature
t	Temp
min	°C

0	66.631139321
1	66.2047769896
2	65.9360284981
3	65.640651206
4	65.2194654508
5	64.9267017456
6	64.6032912659
7	64.314886171
8	64.0533126421
9	63.7983203994
10	63.5228153213
11	63.2759232062
12	63.0377516935
13	62.8250309918
14	62.5893974864
15	62.369382241
16	62.1647453019
17	61.9540036266
18	61.7419495403
19	61.5402989976
20	61.3489074088
21	61.1467731512
22	60.9248226853
23	60.7361376282
24	60.5459833154
25	60.3566560066
26	60.1636135902
27	59.9849572491
28	59.7957869318
29	59.6119004133
30	59.4532970165
31	59.2641626476
32	59.0802511456
33	58.9125123221
34	58.7300389019
35	58.5548597193
