Vernier Format 2
Untitled.cmbl 4/5/2019 19:54:05 .
Latest
Time	Temperature
t	Temp
min	°C

0	76.4233391043
1	75.5613320075
2	75.0174036996
3	74.5008231176
4	74.0490158944
5	73.5962766232
6	73.2116300111
7	72.8464129843
8	72.5000911457
9	72.1660684182
10	71.8349663898
11	71.5277211804
12	71.2199594289
13	70.9146588186
14	70.6176322707
15	70.3199794101
16	70.047695153
17	69.7801849499
18	69.505971743
19	69.2308568221
20	68.9885573083
21	68.703116701
22	68.4335874073
23	68.1989153111
24	67.946485767
25	67.7010980456
26	67.4356191042
27	67.2148418889
28	66.992614307
29	66.7318107528
30	66.5096118337
31	66.2886384401
32	66.0271498187
33	65.8165811948
34	65.5838960553
35	65.3474134161
