Vernier Format 2
_LPAutoSave.cmbl 4/23/2019 20:57:03 .
Latest
Time	Temperature
t	Temp
min	°C

0	82.1586315866
1	80.6897786799
2	80.333708058
3	80.060447155
4	79.7854964058
5	79.5349801768
6	79.2750941135
7	79.0464623613
8	78.7973575999
9	78.5644628313
10	78.3258482643
11	78.085213394
12	77.8853018238
13	77.6192730335
14	77.4254130708
15	77.1661988109
16	76.9781970768
17	76.7462713528
18	76.5192345611
19	76.3106402637
20	76.1167895196
21	75.893600214
22	75.6784586428
23	75.4612327989
24	75.2784192136
25	75.0602293018
26	74.8597058122
27	74.686356538
28	74.4651247921
29	74.2548764908
30	74.1035868373
31	73.8953626503
32	73.7264349751
33	73.5234586591
34	73.3593466247
35	73.1583434324
