Vernier Format 2
Untitled.cmbl 4/3/2019 21:52:25 .
Latest
Time	Temperature
t	Temp
min	°C

0	72.2791218511
1	70.88809747
2	70.2154729101
3	69.6857050592
4	69.2676150667
5	68.8791717341
6	68.5250749459
7	68.2044209334
8	67.8863610593
9	67.5735543092
10	67.3035436667
11	67.0219949334
12	66.7689642357
13	66.4858777893
14	66.2440652572
15	65.9906765722
16	65.7311078151
17	65.4937672937
18	65.2578075917
19	65.0079556203
20	64.8000651889
21	64.5529881907
22	64.3373841884
23	64.1079813716
24	63.8897388914
25	63.6849453009
26	63.4542233373
27	63.2393803428
28	63.0377516935
29	62.8395004904
30	62.6349786373
31	62.405176229
32	62.2051185284
33	62.0083649539
34	61.8125171626
35	61.6175642007
