Vernier Format 2
_LPAutoSave.cmbl 4/22/2019 22:55:37 .
Latest
Time	Temperature
t	Temp
min	°C

0	71.1545444586
1	70.0650176667
2	69.7486660222
3	69.5259010139
4	69.3100716475
5	69.0841700687
6	68.8959803394
7	68.7226392544
8	68.5250749459
9	68.3450755645
10	68.1603975242
11	67.9793197484
12	67.7908965501
13	67.6169273027
14	67.438319106
15	67.2685768922
16	67.0754698494
17	66.9232551832
18	66.7636544793
19	66.5914702425
20	66.422655626
21	66.2493065955
22	66.0949735728
23	65.9360284981
24	65.7751169823
25	65.6174235753
26	65.4706236719
27	65.3038659194
28	65.1683987208
29	65.0104974119
30	64.8506727511
31	64.7166993004
32	64.5504746548
33	64.4149716386
34	64.2624385469
35	64.1303667283
