Vernier Format 2
_LPAutoSave.cmbl 4/22/2019 21:53:31 .
Latest
Time	Temperature
t	Temp
min	°C

0	62.0036351243
1	61.502887185
2	61.2697993668
3	61.1073861914
4	60.9640434294
5	60.8142732204
6	60.6673110982
7	60.5322693903
8	60.3953670179
9	60.2429984972
10	60.093421179
11	59.9466070778
12	59.8070243506
13	59.654440167
14	59.5224765365
15	59.3842252521
16	59.2419643634
17	59.0957324948
18	58.9587983284
19	58.8244806289
20	58.6927561937
21	58.5636025054
22	58.4348179833
23	58.2868424247
24	58.1740100651
25	58.0441664795
26	57.9211574015
27	57.7941807416
28	57.6718424689
29	57.5498299821
30	57.4324051391
31	57.3025196749
32	57.1772395843
33	57.0607578227
34	56.9551186394
35	56.8349821528
