Vernier Format 2
_LPAutoSave.cmbl 4/24/2019 22:59:48 .
Latest
Time	Temperature
t	Temp
min	°C

0	75.5112484745
1	74.4781020364
2	74.2645541655
3	74.1067993809
4	73.9785129644
5	73.8315266131
6	73.6787635209
7	73.5108091067
8	73.3278688154
9	73.1677414539
10	72.989579737
11	72.7998456479
12	72.6079754927
13	72.4385810704
14	72.2363051516
15	72.035104647
16	71.859169431
17	71.6719979595
18	71.4737580645
19	71.285486676
20	71.0981397215
21	70.941238609
22	70.7467471694
23	70.553237346
24	70.3898083545
25	70.2154729101
26	70.0217259522
27	69.8576586395
28	69.6914245543
29	69.5002795456
30	69.361080835
31	69.1743734076
32	68.9969843015
33	68.8371818528
34	68.6724580776
35	68.5195241636
