Vernier Format 2
Untitled.cmbl 4/5/2019 17:55:31 .
Latest
Time	Temperature
t	Temp
min	°C

0	72.5493714458
1	70.941238609
2	70.1083580073
3	69.654262925
4	69.222379081
5	68.8483747403
6	68.4696024696
7	68.1081836404
8	67.7908965501
9	67.4815441656
10	67.2148418889
11	66.8992743428
12	66.6152669703
13	66.3411408823
14	66.0845317119
15	65.8243604742
16	65.5787404374
17	65.3422877586
18	65.0944655125
19	64.8506727511
20	64.6183942236
21	64.3874238559
22	64.1776646131
23	63.9342858147
24	63.7218814186
25	63.481156715
26	63.2759232062
27	63.0741187768
28	62.8370885613
29	62.6397795214
30	62.4410005379
31	62.2336404296
32	62.010730066
33	61.8125171626
34	61.608191292
35	61.4211624577
