Vernier Format 2
_LPAutoSave.cmbl 4/23/2019 19:20:36 .
Latest
Time	Temperature
t	Temp
min	°C

0	59.2042526675
1	58.7475944177
2	58.5920282838
3	58.4762508473
4	58.3716515328
5	58.2955334847
6	58.1870148644
7	58.0874064664
8	57.9750678573
9	57.8630056066
10	57.7619547326
11	57.6482709081
12	57.5476923051
13	57.4324051391
14	57.3025196749
15	57.194206828
16	57.0882634555
17	56.9762272564
18	56.8391922229
19	56.7403559711
20	56.631248546
21	56.5119416633
22	56.3929375738
23	56.2908761104
24	56.1828072852
25	56.0749852638
26	55.9467484622
27	55.8456446924
28	55.7426986933
29	55.6399745953
30	55.537470955
31	55.4331428727
32	55.3229245451
33	55.2210952761
34	55.1093309593
35	55.0018748201
